# 1-D Scan File created by LabVIEW Control Panel  7/7/2022  2:33:33 PM; Scan time 0 hrs 12 min 60 sec. 
#
# Beamline 20 ID
#
# User Comment:
# unfocused beam 13.5keV,  HR=3.5mrad, 80%He+20%N2 for all ion chamber; FWMH for both directions are slighly less than 10 um 
#
#
# Scan config: 
#                 E0: 13035.07 eV   259 points
#        Scan bounds:  -100.00 -25.00 100.00
#       Scan step(s):  10.00 0.50
#  Integration times:  0.50 0.50
#
# Amplifier Sensitivities:
# Pre_KB: 100 nA/V  I0: 10 nA/V  It: 200 nA/V  Iref: 5 nA/V  Cal: 2 nA/V  
#
# Analog Input Voltages at start/end of scan:
# Preslit: 4.105/3.907  Pre_KB: 1.394/1.002  I0: 1.867/1.319  It: 0.100/0.099  Iref: 0.170/0.135  Cal: 0.904/0.948  
#
# XIA Filters:
# 1X: OUT 2X: OUT 4X: OUT 8X: OUT
#
# Filters on XIA Shutter Unit:
# 1X: OUT 2X: OUT
#
# Mono Info:
# 
#
# ID Info:
# 
#
# Slit Info:
# KB Slits:  Center is at 1600.0 (H), 1660.0 (V)   Size is 100.0 wide x 120.0 high
# IDC Slits:  Center is at -3171.7 (H), -1333.8 (V)   Size is 249.2 wide x 249.2 high
# SEE Slits:  Center is at 5480.0 (H), -1029.9 (V)   Size is 199.4 wide x 200.2 high
#
# Motor Positions:
# SMV (20idc:m9): 15325.000000 SMH (20idc:m23): -41508.500000 X-tal-chi (20idc:m29): -0.519750 X-tal_Dis (20idc:m18): 2400.000000 X-tal_theta (20idc:m26): 4.998750 X-tal_vert (20idc:m19): 23785.000000 X-tal_Hor (20idc:m22): 0.000000 
#
# Detector Names/PVs:
# Timer/20id:scaler2_netA.A  Preslit/20id:scaler2_netA.B  Pre_KB/20id:scaler2_netA.C  I0/20id:scaler2_netA.D  It/20id:scaler2_netA.E  
# Iref/20id:scaler2_netA.F  XSP3:DT Corr I0 /dp_xsp3_1:DTCorrI0.VAL  XSP3:PbLa_Sum/dp_xsp3_1:xsp3Calc1.VAL  EigerROI1/dp_eiger:Stats1:Total_RBV.VAL  EigerROI2/dp_eiger:Stats2:Total_RBV.VAL  
# EigerROI3/dp_eiger:Stats3:Total_RBV.VAL  EigerROI4/dp_eiger:Stats4:Total_RBV.VAL  EigerROI5/dp_eiger:Stats5:Total_RBV.VAL  EigerROI6/dp_eiger:Stats6:Total_RBV.VAL  XSP3:Total_Sum/dp_xsp3_1:xsp3Calc16.VAL  
# XSP3:0:PbLa/dp_xsp3_1:MCA1ROI:1:Total_RBV  XSP3:1:PbLa/dp_xsp3_1:MCA2ROI:1:Total_RBV  XSP3:2:PbLa/dp_xsp3_1:MCA3ROI:1:Total_RBV  XSP3:3:PbLa/dp_xsp3_1:MCA4ROI:1:Total_RBV  XSP3:1:Total/dp_xsp3_1:MCA1ROI:16:Total_RBV  
# XSP3:2:Total/dp_xsp3_1:MCA2ROI:16:Total_RBV  XSP3:3:Total/dp_xsp3_1:MCA3ROI:16:Total_RBV  XSP3:4:Total/dp_xsp3_1:MCA4ROI:16:Total_RBV  
#
# Positioner names/Drive PVs/Readback PVs:
# Mono Energy (alt) */20id:monoE.VAL/20id:AtoE.VAL  Scaler preset time */20id:scaler2.TP/  ID Gap */20id:ID20ds:ScanEnergy.VAL/ID20ds:Energy  
# Here is a readable list of column headings:
#  1) Mono Energy (alt) *  11) XSP3:PbLa_Sum        21) XSP3:2:PbLa          
#  2) Scaler preset time * 12) EigerROI1            22) XSP3:3:PbLa          
#  3) ID Gap *             13) EigerROI2            23) XSP3:1:Total         
#  4) Timer                14) EigerROI3            24) XSP3:2:Total         
#  5) Preslit              15) EigerROI4            25) XSP3:3:Total         
#  6) Pre_KB               16) EigerROI5            26) XSP3:4:Total         
#  7) I0                   17) EigerROI6            
#  8) It                   18) XSP3:Total_Sum       
#  9) Iref                 19) XSP3:0:PbLa          
# 10) XSP3:DT Corr I0      20) XSP3:1:PbLa          
#
# Column Headings:
#Mono Energy (alt) *  Scaler preset time * ID Gap *             Timer                Preslit              Pre_KB               I0                   It                   Iref                 XSP3:DT Corr I0      XSP3:PbLa_Sum        EigerROI1            EigerROI2            EigerROI3            EigerROI4            EigerROI5            EigerROI6            XSP3:Total_Sum       XSP3:0:PbLa          XSP3:1:PbLa          XSP3:2:PbLa          XSP3:3:PbLa          XSP3:1:Total         XSP3:2:Total         XSP3:3:Total         XSP3:4:Total         
       13128.09596785            0.50000000           13.30296135            0.00000000       193280.50000000        46545.30078125        63369.60156250           22.20000076         1851.09997559            0.00000000       307155.00000000        52804.00000000        3.86613248E+10       244630.00000000        11317.00000000        3.86613330E+10            0.00000000       697806.00000000        84938.00000000        94129.00000000        92080.00000000        36008.00000000       162811.00000000       174952.00000000       178722.00000000       181321.00000000 
       13128.57714747            0.50000000           13.30460072            0.00000000       193143.50000000        46201.30078125        62875.60156250           20.20000076         1841.09997559            0.00000000       299826.00000000        51975.00000000        3.86612756E+10       242248.00000000        11261.00000000        3.86612838E+10            0.00000000       683461.00000000        83016.00000000        91649.00000000        90127.00000000        35034.00000000       159479.00000000       170951.00000000       176185.00000000       176846.00000000 
       13129.05836278            0.50000000           13.30460072            0.00000000       193107.50000000        46488.30078125        63279.60156250           21.20000076         1856.09997559            0.00000000       299498.00000000        52258.00000000        4.63863087E+11       243955.00000000        11460.00000000        4.63863087E+11            0.00000000       683284.00000000        82908.00000000        91415.00000000        89762.00000000        35413.00000000       158950.00000000       170446.00000000       175159.00000000       178729.00000000 
       13129.59977266            0.50000000           13.30578232            0.00000000       192513.50000000        45647.30078125        62175.60156250           19.20000076         1826.09997559            0.00000000       293197.00000000        51354.00000000        3.86611855E+10       239478.00000000        11073.00000000        3.86611937E+10            0.00000000       668552.00000000        81556.00000000        89688.00000000        87451.00000000        34502.00000000       155548.00000000       166890.00000000       171147.00000000       174967.00000000 
       13130.08106381            0.50000000           13.30578232            0.00000000       193048.50000000        46202.30078125        62901.60156250           21.20000076         1856.09997559            0.00000000       290194.00000000        51538.00000000        3.86612797E+10       242351.00000000        11182.00000000        3.86612879E+10            0.00000000       664139.00000000        79819.00000000        89177.00000000        87154.00000000        34044.00000000       153701.00000000       165923.00000000       170698.00000000       173817.00000000 
       13130.56239065            0.50000000           13.30578232            0.00000000       192403.50000000        46010.30078125        62636.60156250           21.20000076         1835.09997559            0.00000000       294122.00000000        51968.00000000        3.86612470E+10       242283.00000000        11305.00000000        3.86612552E+10            0.00000000       672494.00000000        81596.00000000        90174.00000000        87617.00000000        34735.00000000       156588.00000000       168198.00000000       171917.00000000       175791.00000000 
       13131.04375320            0.50000000           13.30578232            0.00000000       192608.50000000        46276.30078125        63029.60156250           20.20000076         1835.09997559            0.00000000       304152.00000000        52898.00000000        3.86612879E+10       243464.00000000        11346.00000000        3.86613002E+10            0.00000000       691224.00000000        83795.00000000        93272.00000000        91204.00000000        35881.00000000       160660.00000000       173084.00000000       177249.00000000       180231.00000000 
       13131.58532874            0.50000000           13.30766821            0.00000000       192404.50000000        45843.30078125        62414.60156250           22.20000076         1827.09997559            0.00000000       299817.00000000        52131.00000000        3.86612265E+10       241437.00000000        11045.00000000        3.86612347E+10            0.00000000       682651.00000000        83144.00000000        91948.00000000        89409.00000000        35316.00000000       158899.00000000       171227.00000000       174948.00000000       177577.00000000 
       13132.06676716            0.50000000           13.30884838            0.00000000       191394.50000000        44833.30078125        61045.60156250           21.20000076         1775.09997559            0.00000000       293517.00000000        51386.00000000        4.72510259E+10       236213.00000000        10974.00000000        4.72510341E+10            0.00000000       670656.00000000        80975.00000000        90025.00000000        88171.00000000        34346.00000000       155421.00000000       167855.00000000       172173.00000000       175207.00000000 
       13132.54824130            0.50000000           13.30884838            0.00000000       192324.50000000        45497.30078125        61906.60156250           21.20000076         1811.09997559            0.00000000       296433.00000000        51947.00000000        3.86611773E+10       239531.00000000        11219.00000000        3.86611855E+10            0.00000000       676884.00000000        82096.00000000        90546.00000000        89069.00000000        34722.00000000       157035.00000000       168695.00000000       173744.00000000       177410.00000000 
       13133.08994239            0.50000000           13.30884838            0.00000000       192293.50000000        45718.30078125        62227.60156250           26.20000076         1810.09997559            0.00000000       301721.00000000        52467.00000000        3.86612142E+10       241486.00000000        11127.00000000        3.86612224E+10            0.00000000       688376.00000000        83289.00000000        92667.00000000        90264.00000000        35501.00000000       159872.00000000       172752.00000000       176402.00000000       179350.00000000 
       13133.57149243            0.50000000           13.30884838            0.00000000       192618.50000000        46025.30078125        62694.60156250           27.20000076         1830.09997559            0.00000000       301656.00000000        52392.00000000        3.86612756E+10       242932.00000000        11305.00000000        3.86612838E+10            0.00000000       689100.00000000        83702.00000000        92331.00000000        90221.00000000        35402.00000000       160273.00000000       172367.00000000       176987.00000000       179473.00000000 
       13134.05307819            0.50000000           13.30884838            0.00000000       192011.50000000        45918.30078125        62543.60156250           27.20000076         1826.09997559            0.00000000       296839.00000000        52279.00000000        3.86612347E+10       241806.00000000        11317.00000000        3.86612470E+10            0.00000000       678976.00000000        82272.00000000        90564.00000000        89069.00000000        34934.00000000       157455.00000000       169197.00000000       174170.00000000       178154.00000000 
       13134.59490488            0.50000000           13.31072426            0.00000000       191934.50000000        45595.30078125        62052.60156250           27.20000076         1812.09997559            0.00000000       292779.00000000        51642.00000000        5.32582433E+11        1.71801088E+10        10851.00000000        5.32582433E+11            0.00000000       670014.00000000        81065.00000000        90032.00000000        87498.00000000        34184.00000000       155035.00000000       167492.00000000       171737.00000000       175750.00000000 
       13135.07656657            0.50000000           13.31189775            0.00000000       192265.50000000        45375.30468750        61754.60546875           27.20487595         1799.10498047            0.00000000       293800.00000000        51370.00000000        4.85337760E+11       238954.00000000        11135.00000000        4.85337760E+11            0.00000000       670819.00000000        81807.00000000        89853.00000000        87825.00000000        34315.00000000       156654.00000000       167520.00000000       171191.00000000       175454.00000000 
